# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	map\map1\scene1\scene1_bank.png	255	0	0
10	textures\gimmick_right.png	0	0	255
20	textures\gimmick_left.png	0	0	255
30	textures\stage1.png	215	121	214
40	map\map1\scene1\scene1.png	255	0	0
50	textures\enemy_right.png	0	0	255
60	textures\enemy_left.png	0	0	255

[MAP]
# TileSetID	MapY	MapX	TileSizeY	TileSizeX	MapMatrixPath

0	24	64	8	11	map\map1\scene1\scene1_map.txt

# id	left	top	right	bottom	texture_id
[SPRITES]

# GIMMICK
# idle right					
20101	2	2	18	21	10
20102	22	2	38	21	10
# idle left					
20151	399	2	415	21	20
20152	379	2	395	21	20
# walk right					
20201	2	24	18	43	10
20202	21	24	37	43	10
20203	39	24	55	43	10
20204	58	24	74	43	10
20205	79	24	95	43	10
20206	99	24	115	43	10
# walk left					
20251	399	24	415	43	20
20252	380	24	396	43	20
20253	362	24	378	43	20
20254	343	24	359	43	20
20255	322	24	338	43	20
20256	302	24	318	43	20
# jump right					
20301	2	46	18	70	10
# jump left					
20351	399	46	415	70	20
# pipe right
# pipe left
# stun right
# stun left

# BRICK	
30100	0	368	992	384	40
30101	0	0	176	16	40
30102	0	0	16	384	40
30103	0	352	400	368	40
30104	208	336	224	352	40
30105	288	320	384	352	40
30106	256	272	272	288	40
30107	464	352	720	368	40
30108	512	336	544	352	40
30109	784	352	992	368	40
30110	1008	0	1024	384	40
30111	944	304	1008	336	40
30112	880	288	912	352	40
30113	860	319	880	352	40
30114	848	336	864	352	40	
30115	992	240	1008	256	40
30116	944	176	976	192	40
30117	896	144	912	224	40
30118	16	144	176	176	40
30119	48	112	112	144	40



#BRICK SPEED UP
30501	1	171	17	187	30
30502	18	171	34	187	30
30503	35	171	51	187	30
30504	52	171	68	187	30

#BRICK SPEED BACK
30514	1	188	17	204	30
30513	18	188	34	204	30
30512	35	188	51	204	30
30511	52	188	68	204	30


#PLATFORMSMOVING BRICK
30601	193	120	225	136	40	

# SLOPE  BRICK
#BACK
30701	480	336	512	368	40
30702	800	320	864	368	40
#UP
30751	544	336	576	368	40

#TUBE
150001	1	154	17	170	30
150002	18	154	34	170	30
150003	35	154	51	170	30
150004	52	154	68	170	30
150005	69	154	85	170	30
150006	86	154	102	170	30

#MAGIC STAR
#SMALL
40100	8	141	16	149	10
40101	20	141	28	149	10

40102	228	134	254	161	10
40103	256	134	282	161	10

40104	171	134	197	161	10
40105	200	134	226	161	10

#BIG
40110	284	141	300	157	10
40111	302	141	318	157	10

#DIE
40120	326	145	336	155	10
40121	340	142	356	157	10
40122	359	142	375	157	10
40123	380	145	392	155	10
40124	397	146	405	154	10

#ENEMY BLACK
#RIGHT
#WALKING
50100	20	1	36	17	50
50101	2	1	18	17	50
50102	38	1	54	17	50

#FLY
50200	2	19	18	36	50
50201	20	19	36	36	50
50202	38	19	54	36	50
50203	56	19	72	36	50
50204	74	19	90	36	50

#WALKING FLY
